event,station,epi_deg,event_time_utc,fc_Hz,t0_utc,D_km_used,t0_offset_sec,fl_Hz,fu_Hz,envelope_plot_path,event_multiband_plot_path,log10_A2,q0,alpha,sigma,water_level,fit_start,fit_end,success,message,n_resid,ssr,cost,rmse
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1971-05-20 17:29:00.023000+00:00,3.0,1971-05-20 17:28:58.621000+00:00,1394.8741195108762,768.607577,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_all_bands.png,-6.633612594490563,3.507093671881669,1.1735200106725725,99.15126247134936,1.93273978249421e-11,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,93.441777290812,46.720888645406,0.09896835638260662
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1971-05-20 17:29:00.023000+00:00,5.0,1971-05-20 17:29:00.023000+00:00,1394.8741195108762,770.009577,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_all_bands.png,-7.630150924745117,7.898991978591093,0.13053011199498393,281.3144930044372,1.3343928314501342e-11,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,101.52750323033601,50.763751615168005,0.10316150413838449
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1971-05-20 17:29:00.023000+00:00,6.0,1971-05-20 17:29:03.778000+00:00,1394.8741195108762,773.764577,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_all_bands.png,-7.268510409432059,7.233171906290442,0.339351830734988,179.50983905286506,9.241553055354368e-12,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,156.25792111422135,78.12896055711067,0.12798139323381866
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1971-05-20 17:29:00.023000+00:00,7.0,1971-05-20 17:29:04.337000+00:00,1394.8741195108762,774.323577,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_all_bands.png,-7.398172648140792,6.38084899675132,0.2273210571192153,210.37744254474177,9.044158615133127e-12,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,106.72472522197134,53.36236261098567,0.105768984657652
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,3.0,1973-03-13 08:01:32.396000+00:00,2695.4426192026476,872.381835,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-6.0,2.0,1.3,100.0,1.9490396285360342e-11,-30.0,150.0,True,`gtol` termination condition is satisfied.,9540,25247.26135725969,12623.630678629845,1.626795455685619
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,4.0,1973-03-13 08:01:32.112000+00:00,2695.4426192026476,872.097835,3.5,4.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_4.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-5.073683216578676,2.282697061914117,1.5636128867184071,125.555291950648,1.7516202190003755e-11,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,151.83961530711207,75.91980765355603,0.12615903548081644
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,5.0,1973-03-13 08:01:35.960000+00:00,2695.4426192026476,875.945835,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-5.439833195933424,2.568024322909948,1.5797673618519392,129.1120063778215,1.2891441575118758e-11,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,154.98237634563063,77.49118817281531,0.12745796213536964
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,6.0,1973-03-13 08:01:36.998000+00:00,2695.4426192026476,876.983835,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-5.556786839171658,2.6270776595849314,1.5961757087303707,128.00705538351622,8.321155700063363e-12,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,116.76510685585703,58.382553427928514,0.11063240492970441
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,7.0,1973-03-13 08:01:39.471000+00:00,2695.4426192026476,879.456835,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-5.6032761813669385,2.5224596038398928,1.6144612575300314,127.13053538522115,7.805427528345627e-12,-30.0,150.0,True,`xtol` termination condition is satisfied.,9540,71.95615153756665,35.97807576878333,0.08684799097522385
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,8.0,1973-03-13 08:01:40.412000+00:00,2695.4426192026476,880.397835,7.5,8.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_8.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-6.696841580830624,6.376175987900394,0.3663366604905374,279.91550240867025,5.451650731488169e-12,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,57.775850710113005,28.887925355056502,0.07782139061683524
