event,station,epi_deg,event_time_utc,fc_Hz,t0_utc,D_km_used,t0_offset_sec,fl_Hz,fu_Hz,envelope_plot_path,event_multiband_plot_path,log10_A2,q0,alpha,sigma,water_level,fit_start,fit_end,success,message,n_resid,ssr,cost,rmse
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1971-05-20 17:29:00.023000+00:00,3.0,1971-05-20 17:28:58.621000+00:00,1394.8741195108762,768.607577,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_all_bands.png,-6.302974242237664,2.3130548302689524,1.1652314442713056,93.48203546235437,1.93273978249421e-11,-30.0,100,True,`xtol` termination condition is satisfied.,6890,41.426686806083836,20.713343403041918,0.0775408378813676
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1971-05-20 17:29:00.023000+00:00,5.0,1971-05-20 17:29:00.023000+00:00,1394.8741195108762,770.009577,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_all_bands.png,-6.3901463624005075,2.319036396516053,1.1905682277795429,89.57033673926213,1.3343928314501342e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,38.25297380946228,19.12648690473114,0.07451144583320188
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1971-05-20 17:29:00.023000+00:00,6.0,1971-05-20 17:29:03.778000+00:00,1394.8741195108762,773.764577,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_all_bands.png,-5.857946380966923,1.8771224330142857,1.1917000867057317,84.3752936491586,9.241553055354368e-12,-30.0,100,True,Both `ftol` and `xtol` termination conditions are satisfied.,6890,72.95899794517906,36.47949897258953,0.102903422492615
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1971-05-20 17:29:00.023000+00:00,7.0,1971-05-20 17:29:04.337000+00:00,1394.8741195108762,774.323577,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_all_bands.png,-5.926651817477428,1.90584688659891,1.1128701543292896,84.94374599141082,9.044158615133127e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,40.94502015165249,20.472510075826246,0.07708873758064988
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,3.0,1973-03-13 08:01:32.396000+00:00,2695.4426192026476,872.381835,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-4.7319549972704396,2.0522948483999452,1.6406509479860696,125.74568582147583,1.9490396285360342e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,147.27427342973917,73.63713671486958,0.14620217498205418
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,4.0,1973-03-13 08:01:32.112000+00:00,2695.4426192026476,872.097835,3.5,4.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_4.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-4.383696983759713,1.8882311898533217,1.5288069588183268,117.89183089517343,1.7516202190003755e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,113.8341938403543,56.91709692017715,0.12853658497815057
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,5.0,1973-03-13 08:01:35.960000+00:00,2695.4426192026476,875.945835,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-4.772546911973519,2.007334990581045,1.5579345751343283,120.39292452928609,1.2891441575118758e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,125.43194311057464,62.71597155528732,0.13492563296550775
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,6.0,1973-03-13 08:01:36.998000+00:00,2695.4426192026476,876.983835,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-4.9711550321335665,2.0603869616323975,1.5696062362316707,120.70430946695028,8.321155700063363e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,94.92325471740679,47.461627358703396,0.11737529572302577
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,7.0,1973-03-13 08:01:39.471000+00:00,2695.4426192026476,879.456835,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-5.3751280235488155,2.2738715485817753,1.6173659945097272,123.59604671622725,7.805427528345627e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,55.001396756660796,27.500698378330398,0.08934643908172037
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,8.0,1973-03-13 08:01:40.412000+00:00,2695.4426192026476,880.397835,7.5,8.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_8.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-6.0468323159480715,3.7145438979546834,1.6721881746713105,131.55105246808677,5.451650731488169e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,42.26385220324091,21.131926101620454,0.0783204057134761
