event,station,epi_deg,event_time_utc,event_start_utc,fc_Hz,t0_utc,fit_end_source,fit_end_color,s_arrival_utc,event_start_match_dt_s,D_km_used,t0_offset_sec,fl_Hz,fu_Hz,envelope_plot_path,event_multiband_plot_path,log10_A2,q0,alpha,sigma,water_level,n_pre_t0_replaced,n_taper_samples,fit_start,fit_end,success,message,n_resid,nfev,active_bounds,hit_any_bound,stuck_params,stuck_at_initial,fit_issue,n_model_at_water_level,frac_model_at_water_level,model_all_water_level,use_for_sigma_fit,ssr,cost,rmse
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1971-05-20 17:29:00.023000+00:00,1971-05-20 17:16:10.013000+00:00,3.0,1971-05-20 17:28:58.621000+00:00,default_100s,tab:blue,,,1394.8741195108762,768.607577,2.5,3.5,,,3.848240917366127,0.3544481089198484,0.11249015414290357,77.78084304408489,1.8850128731670133e-11,40207,1060,-130.0,100.0,True,`ftol` termination condition is satisfied.,12190,70,,False,,False,ok,6707,0.5502050861361772,False,True,65.08125612317909,32.540628061589544,0.07306781331300718
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1971-05-20 17:29:00.023000+00:00,1971-05-20 17:16:10.013000+00:00,5.0,1971-05-20 17:29:00.023000+00:00,default_100s,tab:blue,,,1394.8741195108762,770.009577,4.5,5.5,,,3.4422082661188664,0.3019641267265753,0.09220711697270384,85.85883535184671,1.3041306202807117e-11,40281,1060,-130.0,100.0,True,`ftol` termination condition is satisfied.,12190,90,,False,,False,ok,6783,0.5564397046759639,False,True,86.1111416003649,43.05557080018245,0.08404808460072391
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1971-05-20 17:29:00.023000+00:00,1971-05-20 17:16:10.013000+00:00,6.0,1971-05-20 17:29:03.778000+00:00,default_100s,tab:blue,,,1394.8741195108762,773.764577,5.5,6.5,,,6.902408932515704,0.174504549448339,0.07982370137569401,83.35220560058931,9.0604270765308e-12,40480,1060,-130.0,100.0,True,`ftol` termination condition is satisfied.,12190,75,,False,,False,ok,6659,0.546267432321575,False,True,157.1657503704532,78.5828751852266,0.11354737598529648
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1971-05-20 17:29:00.023000+00:00,1971-05-20 17:16:10.013000+00:00,7.0,1971-05-20 17:29:04.337000+00:00,default_100s,tab:blue,,,1394.8741195108762,774.323577,6.5,7.5,,,7.899688941816273,0.13981227339545635,0.07244775293095039,84.27949811866925,8.844575801113429e-12,40510,1060,-130.0,100.0,True,`ftol` termination condition is satisfied.,12190,109,,False,,False,ok,6820,0.5594749794913864,False,True,54.430623511503015,27.215311755751507,0.06682205104810748
1972-01-02 22:20:40.002000+00:00__S15,S15,73.0,1972-01-02 22:33:11.391000+00:00,1972-01-02 22:20:40.002000+00:00,4.0,1972-01-02 22:33:18.748000+00:00,default_100s,tab:blue,,,2213.604580962912,758.745618,3.5,4.5,,,-5.8101370551877185,1.9719018598797,1.3584975526121172,96.55874570379771,7.172683065294427e-11,39684,1060,-130.0,100.0,True,`gtol` termination condition is satisfied.,12190,5,,False,,False,water-level-clipped: 100%,12190,1.0,True,False,139.46784814301242,69.73392407150621,0.10696339952824632
1972-01-02 22:20:40.002000+00:00__S15,S15,73.0,1972-01-02 22:33:11.391000+00:00,1972-01-02 22:20:40.002000+00:00,5.0,1972-01-02 22:33:11.391000+00:00,default_100s,tab:blue,,,2213.604580962912,751.388618,4.5,5.5,,,-5.7726760765931875,1.90357715356554,1.7947159695629735,95.62558713403149,5.229475858063171e-11,39294,1060,-130.0,100.0,True,`gtol` termination condition is satisfied.,12190,4,,False,,False,water-level-clipped: 100%,12190,1.0,True,False,112.7073115911881,56.35365579559405,0.09615551373302705
1972-01-02 22:20:40.002000+00:00__S15,S15,73.0,1972-01-02 22:33:11.391000+00:00,1972-01-02 22:20:40.002000+00:00,6.0,1972-01-02 22:33:12.212000+00:00,default_100s,tab:blue,,,2213.604580962912,752.209618,5.5,6.5,,,-5.903246269092532,1.8921237985053834,1.68687497702797,94.9624507044756,3.428525877002252e-11,39338,1060,-130.0,100.0,True,`gtol` termination condition is satisfied.,12190,4,,False,,False,water-level-clipped: 100%,12190,1.0,True,False,109.99532625838306,54.99766312919153,0.09499161322955132
1972-01-02 22:20:40.002000+00:00__S15,S15,73.0,1972-01-02 22:33:11.391000+00:00,1972-01-02 22:20:40.002000+00:00,7.0,1972-01-02 22:33:32.467000+00:00,default_100s,tab:blue,,,2213.604580962912,772.464618,6.5,7.5,,,-6.641269654863676,2.1911730730944226,1.2754395364211129,96.19373428048023,2.3693625371764322e-11,40411,1060,-130.0,100.0,True,`gtol` termination condition is satisfied.,12190,5,,False,,False,water-level-clipped: 100%,12190,1.0,True,False,212.83136879725657,106.41568439862829,0.13213442107782944
1972-01-02 22:20:40.002000+00:00__S15,S15,73.0,1972-01-02 22:33:11.391000+00:00,1972-01-02 22:20:40.002000+00:00,8.0,1972-01-02 22:33:06.217000+00:00,default_100s,tab:blue,,,2213.604580962912,746.214618,7.5,8.5,,,-6.2568337819294095,1.8985078524450907,1.5799429279068855,94.52629972644334,1.6044711991808272e-11,39020,1060,-130.0,100.0,True,`gtol` termination condition is satisfied.,12190,6,,False,,False,water-level-clipped: 100%,12190,1.0,True,False,203.13654933585343,101.56827466792672,0.12908987569853528
1972-01-02 22:20:40.002000+00:00__S15,S15,73.0,1972-01-02 22:33:11.391000+00:00,1972-01-02 22:20:40.002000+00:00,9.0,1972-01-02 22:33:19.325000+00:00,default_100s,tab:blue,,,2213.604580962912,759.322618,8.5,9.5,,,-6.286450631996772,1.9214353111232474,1.2401814839356773,94.62805727405848,1.590418357956013e-11,39715,1060,-130.0,100.0,True,`gtol` termination condition is satisfied.,12190,5,,False,,False,water-level-clipped: 100%,12190,1.0,True,False,274.9113682082451,137.45568410412255,0.15017391291035204
