event,station,epi_deg,event_time_utc,fc_Hz,t0_utc,D_km_used,t0_offset_sec,fl_Hz,fu_Hz,envelope_plot_path,event_multiband_plot_path,log10_A2,q0,alpha,sigma,water_level,fit_start,fit_end,success,message,n_resid,ssr,cost,rmse
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1971-05-20 17:29:00.023000+00:00,3.0,1971-05-20 17:28:58.621000+00:00,1394.8741195108762,768.607577,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_all_bands.png,-6.302997969410609,2.313031172295859,1.1651677985710764,93.484588675387,1.932739782494194e-11,-30.0,100,True,`xtol` termination condition is satisfied.,6890,41.42668680608327,20.713343403041634,0.07754083788136708
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1971-05-20 17:29:00.023000+00:00,5.0,1971-05-20 17:29:00.023000+00:00,1394.8741195108762,770.009577,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_all_bands.png,-6.38999687398085,2.3191855251661897,1.1909781319184005,89.55492312437637,1.3343928314501342e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,38.25297380945159,19.126486904725795,0.07451144583319147
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1971-05-20 17:29:00.023000+00:00,6.0,1971-05-20 17:29:03.778000+00:00,1394.8741195108762,773.764577,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_all_bands.png,-5.857946056652202,1.8771220510630564,1.1916996879589208,84.37530292564438,9.24155305535433e-12,-30.0,100,True,Both `ftol` and `xtol` termination conditions are satisfied.,6890,72.95899793738067,36.479498968690336,0.10290342248711547
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1971-05-20 17:29:00.023000+00:00,7.0,1971-05-20 17:29:04.337000+00:00,1394.8741195108762,774.323577,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_all_bands.png,-5.9268362885173955,1.905663567028398,1.1123976110789766,84.96178935022947,9.044158615133127e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,40.945020151600446,20.472510075800223,0.07708873758060088
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,3.0,1973-03-13 08:01:32.396000+00:00,2695.4426192026476,872.381835,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-4.731989151783653,2.0522608555870074,1.6405219496002474,125.75062957333392,1.949039628536026e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,147.27427342973942,73.63713671486971,0.14620217498205432
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,4.0,1973-03-13 08:01:32.112000+00:00,2695.4426192026476,872.097835,3.5,4.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_4.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-4.383693219261906,1.8882349478881102,1.5288202573537686,117.89131825221162,1.7516202190003684e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,113.83419384035389,56.917096920176945,0.12853658497815035
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,5.0,1973-03-13 08:01:35.960000+00:00,2695.4426192026476,875.945835,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-4.7725514109866864,2.007330537862388,1.557918492980687,120.39354594321466,1.2891441575118758e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,125.43194311057495,62.715971555287474,0.1349256329655079
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,6.0,1973-03-13 08:01:36.998000+00:00,2695.4426192026476,876.983835,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-4.971154326129814,2.0603876459564545,1.5696087391006073,120.70421317187058,8.321155700063363e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,94.92325471718917,47.46162735859458,0.11737529572289121
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,7.0,1973-03-13 08:01:39.471000+00:00,2695.4426192026476,879.456835,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-5.375133970245876,2.2738656302354157,1.6173438769026287,123.5968920531666,7.805427528345627e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,55.001396756662814,27.500698378331407,0.08934643908172202
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,8.0,1973-03-13 08:01:40.412000+00:00,2695.4426192026476,880.397835,7.5,8.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_8.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-6.046912797648832,3.7144594572276306,1.6718776253385466,131.5632652945969,5.451650731488169e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,42.26385220324439,21.131926101622195,0.07832040571347933
