event,station,epi_deg,epi_km,fc_Hz,sigma,rmse,q0,alpha,envelope_plot_path
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1394.8741195108762,3.0,93.484588675387,0.07754083788136708,2.313031172295859,1.1651677985710764,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_3.0Hz.png
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1394.8741195108762,5.0,89.55492312437637,0.07451144583319147,2.3191855251661897,1.1909781319184005,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_5.0Hz.png
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1394.8741195108762,6.0,84.37530292564438,0.10290342248711547,1.8771220510630564,1.1916996879589208,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_6.0Hz.png
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1394.8741195108762,7.0,84.96178935022947,0.07708873758060088,1.905663567028398,1.1123976110789766,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_7.0Hz.png
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,3.0,125.75062957333392,0.14620217498205432,2.0522608555870074,1.6405219496002474,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_3.0Hz.png
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,4.0,117.89131825221162,0.12853658497815035,1.8882349478881102,1.5288202573537686,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_4.0Hz.png
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,5.0,120.39354594321466,0.1349256329655079,2.007330537862388,1.557918492980687,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_5.0Hz.png
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,6.0,120.70421317187058,0.11737529572289121,2.0603876459564545,1.5696087391006073,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_6.0Hz.png
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,7.0,123.5968920531666,0.08934643908172202,2.2738656302354157,1.6173438769026287,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_7.0Hz.png
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,8.0,131.5632652945969,0.07832040571347933,3.7144594572276306,1.6718776253385466,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_8.0Hz.png
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,9.0,126.21373879567132,0.0888849905907185,2.255825006429016,1.6513944827074953,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_9.0Hz.png
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,3.0,421.4072099659003,0.1182784127894273,6.679429764813901,0.2954439378181163,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_3.0Hz.png
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,4.0,476.8145059461667,0.09997330471515703,6.963608889952747,0.2131029718007355,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_4.0Hz.png
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,5.0,345.85683901586367,0.10603301356896785,7.2476016186397425,0.3747577680458924,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_5.0Hz.png
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,6.0,383.0297886505225,0.11873385166328483,6.744928619134175,0.31064223529063373,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_6.0Hz.png
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,7.0,462.2405250336672,0.11110859849455443,8.756987486900945,0.2152409074183657,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_7.0Hz.png
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,8.0,235.61986725692168,0.1002180512007504,6.379661342355535,0.8190605656442222,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_8.0Hz.png
