event,station,epi_deg,epi_km,fc_Hz,sigma,rmse,fit_end_source,s_arrival_utc,q0,alpha,envelope_plot_path
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,2146.051451804832,4.0,189.28009880711505,0.12017945788351399,Lognonne S,1972-12-06 23:16:27+00:00,6.446329051927161,0.30691685351232817,
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,2146.051451804832,7.0,74.81457496327043,0.10801543209937553,Lognonne S,1972-12-06 23:16:27+00:00,2.606383447610501,1.4248421743966542,
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,3638.8020508979375,3.0,94.76260344018925,0.13145594346527986,Lognonne S,1973-03-13 08:08:20.150000+00:00,2.3228886286692063,1.3087538240128123,
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,3638.8020508979375,4.0,93.6954560752042,0.12947560036483205,Lognonne S,1973-03-13 08:08:20.150000+00:00,2.742216816397036,1.4838266681432533,
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,3638.8020508979375,5.0,94.29069752418758,0.1163212446879302,Lognonne S,1973-03-13 08:08:20.150000+00:00,2.6628564696536974,1.4214659683886086,
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,3638.8020508979375,6.0,95.84362974366881,0.1258094864041486,Lognonne S,1973-03-13 08:08:20.150000+00:00,3.0305915330802673,1.3802998432794447,
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,3638.8020508979375,7.0,91.90385443465932,0.11382651617217955,Lognonne S,1973-03-13 08:08:20.150000+00:00,3.510152457703692,1.784761100361854,
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,3638.8020508979375,8.0,265.5789734003003,0.1349140460047096,Lognonne S,1973-03-13 08:08:20.150000+00:00,6.114004425503292,0.22799569742882267,
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,3638.8020508979375,9.0,97.22726777333466,0.12860527064308916,Lognonne S,1973-03-13 08:08:20.150000+00:00,3.5758669776410557,1.6295782377229648,
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,3.0,69.77846569336174,0.20286775648186192,Lognonne S,1973-03-13 08:05:45.850000+00:00,1.635756006741618,0.8240043755570102,
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,4.0,68.2850239901986,0.17620802413223544,Lognonne S,1973-03-13 08:05:45.850000+00:00,1.5694141401611585,0.7817142948510273,
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,5.0,67.80860065925532,0.16777869130404016,Lognonne S,1973-03-13 08:05:45.850000+00:00,1.5663262855789557,0.7848479376684553,
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,6.0,67.28650076173818,0.1567674130422011,Lognonne S,1973-03-13 08:05:45.850000+00:00,1.5416252491959948,0.7663364033848372,
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,7.0,67.54391642855835,0.15966088012465338,Lognonne S,1973-03-13 08:05:45.850000+00:00,1.6159155860883805,0.8106049958179395,
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,8.0,67.5957360126925,0.14084269069062358,Lognonne S,1973-03-13 08:05:45.850000+00:00,1.6285764664342328,0.8076687677537324,
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,9.0,67.09598133633733,0.173135375221362,Lognonne S,1973-03-13 08:05:45.850000+00:00,1.7029782646127556,0.8749814465875368,
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,2334.8979826595105,3.0,66.55722132631855,0.12623869795033893,Nakamura S,1973-06-20 20:30:00+00:00,1.9419762510140226,1.0472199334709462,
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,2334.8979826595105,4.0,67.00341251296175,0.11870883542945777,Nakamura S,1973-06-20 20:30:00+00:00,1.9009240789170598,0.984133946889236,
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,2334.8979826595105,5.0,66.09008062560243,0.11605441823849275,Nakamura S,1973-06-20 20:30:00+00:00,2.0749159043459895,1.1668279187956034,
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,2334.8979826595105,6.0,65.19251813233294,0.11148982429161022,Nakamura S,1973-06-20 20:30:00+00:00,1.8377533664845542,1.0284035436572927,
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,2334.8979826595105,7.0,68.11060274239978,0.11789359534930186,Nakamura S,1973-06-20 20:30:00+00:00,2.3825392654185356,1.3025133518648857,
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,2334.8979826595105,8.0,69.90781365599503,0.11510874056992414,Nakamura S,1973-06-20 20:30:00+00:00,2.0648829256751773,1.039461516313608,
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,2334.8979826595105,9.0,73.82196716656547,0.12864225092653886,Nakamura S,1973-06-20 20:30:00+00:00,2.27089743024987,1.0840431234700283,
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,3.0,77.82454625698117,0.14231721871933484,Nakamura S,1974-07-11 00:57:19+00:00,2.0995413121328705,1.1957692211247315,
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,4.0,78.27245189930464,0.13412912861889206,Nakamura S,1974-07-11 00:57:19+00:00,2.15288054235816,1.199173176818492,
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,5.0,79.29039491831898,0.13800481215370053,Nakamura S,1974-07-11 00:57:19+00:00,2.281948368842234,1.229755890644003,
