event,station,epi_deg,epi_km,fc_Hz,sigma,rmse,q0,alpha,envelope_plot_path
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1394.8741195108762,3.0,99.15126247134936,0.09896835638260662,3.507093671881669,1.1735200106725725,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_3.0Hz.png
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1394.8741195108762,5.0,281.3144930044372,0.10316150413838449,7.898991978591093,0.13053011199498393,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_5.0Hz.png
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1394.8741195108762,6.0,179.50983905286506,0.12798139323381866,7.233171906290442,0.339351830734988,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_6.0Hz.png
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1394.8741195108762,7.0,210.37744254474177,0.105768984657652,6.38084899675132,0.2273210571192153,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1971_05_20_17_16_10_013000_00_00__S14_7.0Hz.png
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,3.0,100.0,1.626795455685619,2.0,1.3,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_3.0Hz.png
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,4.0,125.555291950648,0.12615903548081644,2.282697061914117,1.5636128867184071,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_4.0Hz.png
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,5.0,129.1120063778215,0.12745796213536964,2.568024322909948,1.5797673618519392,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_5.0Hz.png
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,6.0,128.00705538351622,0.11063240492970441,2.6270776595849314,1.5961757087303707,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_6.0Hz.png
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,7.0,127.13053538522115,0.08684799097522385,2.5224596038398928,1.6144612575300314,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_7.0Hz.png
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,8.0,279.91550240867025,0.07782139061683524,6.376175987900394,0.3663366604905374,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_8.0Hz.png
