event,station,epi_deg,epi_km,count,sigma_mean,sigma_std,sigma_min,sigma_max
1976-03-06 10:03:00.015000+00:00__S15,S15,34.36925412541498,1042.190936661604,3,82.85921646620385,1.453401338609244,81.18843619221573,83.83152047433698
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,1394.8741195108762,4,82.81784552879753,3.513828971112762,77.78084304408489,85.85883535184671
1976-03-08 14:33:00.011000+00:00__S15,S15,47.9333826510861,1453.500759143731,7,79.28439399996417,11.906418716402518,53.46333920489696,88.02449420752552
1975-11-10 07:46:00.004000+00:00__S16,S16,48.0,1455.5208203591753,1,57.400370718593805,,57.400370718593805,57.400370718593805
1976-01-04 11:09:00.035000+00:00__S16,S16,55.66406509366376,1687.9209518678333,7,74.58930019297442,9.000890522434183,67.33351247653653,87.65302167986044
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,7,89.5820433668661,2.641962214302464,84.65016078791707,92.33839202571615
1975-05-07 06:28:05.013000+00:00__S16,S16,64.0,1940.694427145567,4,146.70899042557573,86.04637723511688,75.96334550045201,261.62032646356727
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,2146.051451804832,7,141.4981484309058,82.68888640744716,84.86245882140474,265.9403050587516
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,2334.8979826595105,7,86.6684131627659,7.186597190068449,76.49454011704039,93.51972271922276
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,7,82.05805924423275,9.411856732123185,72.73194162406512,97.15803313205025
1975-01-12 03:04:00.017000+00:00__S14,S14,87.81471502440483,2662.836376081852,5,93.10382727448143,1.5425902724408365,91.3542221276294,94.32503534119384
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,7,80.94143657457491,10.697554743745968,69.37658413421309,97.27653221529398
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,7,88.17658951678538,2.3655463260939813,84.40341648003593,91.13910910127557
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,3638.8020508979375,5,147.43625268467616,88.14582566540615,104.97938563916674,305.0124551892738
