event,station,epi_deg,src_lat,src_lon,src_depth_km,travel_time_pykonal_s,travel_time_taup_s,travel_time_taup_source_local_s,travel_time_taup_receiver_local_s,travel_time_taup_local_mean_s,delta_t_pykonal_minus_taup_s,delta_t_pykonal_minus_taup_local_mean_s,delta_t_taup_local_mean_minus_taup_s,phase,taup_phase_name,taup_source_local_phase_name,taup_receiver_local_phase_name,source_local_crust_thickness_km,receiver_local_crust_thickness_km,trace_method,seeded_nodes,trace_stop_reason
1976-03-06 10:03:00.015000+00:00__S15,S15,34.36925412541498,52.5,-25.8,70.0,160.8601072678996,136.60423978533518,136.83671903456693,137.50886528797847,137.1727921612727,24.255867482564412,23.687315106626897,0.5685523759375144,P,P,P,P,28.874583093917327,31.400265129951194,gradient_cartesian,1,non_decreasing_traveltime
1971-05-20 17:16:10.013000+00:00__S14,S14,46.0,42.0,-24.0,70.0,198.07752791515966,178.1977966432298,175.41660768873106,179.6937439610128,177.55517582487192,19.87973127192987,20.52235209028774,-0.6426208183578694,P,P,P,P,17.277441004349196,33.24356681527943,gradient_cartesian,1,non_decreasing_traveltime
1976-03-08 14:33:00.011000+00:00__S15,S15,47.9333826510861,-19.0,-13.0,70.0,210.88746155481667,184.9176611822776,184.86924117593813,185.89736423304737,185.38330270449273,25.969800372539055,25.504158850323932,0.46564152221512245,P,P,P,P,27.815961957098448,31.400265129951194,gradient_cartesian,1,non_decreasing_traveltime
1976-01-04 11:09:00.035000+00:00__S16,S16,55.66406509366376,44.1,34.0,70.0,232.75391571063932,211.0741388476341,209.61045538446137,214.2571002157632,211.9337778001123,21.67977686300523,20.820137910527023,0.8596389524782069,P,P,P,P,22.68610687049807,38.57890904977265,gradient_cartesian,2,non_decreasing_traveltime
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,52.5,-25.8,70.0,234.5962456853962,214.09579872050918,214.35985967168438,215.6799543391559,215.01990700542012,20.500446964887033,19.57633867997609,0.9241082849109432,P,P,P,P,28.874583093917327,33.24356681527943,gradient_cartesian,1,non_decreasing_traveltime
1975-05-07 06:28:05.013000+00:00__S16,S16,64.0,-49.0,-45.0,70.0,262.8288083677867,237.9210770984375,241.2653364904437,241.24061266616002,241.25297457830186,24.90773126934917,21.57583378948482,3.3318974798643524,P,P,P,P,38.65791660149452,38.57890904977265,gradient_cartesian,1,non_decreasing_traveltime
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,48.0,38.2,70.0,279.6513919119854,258.65168040540254,258.82718852128784,260.345390028709,259.5862892749984,20.999711506582855,20.06510263698698,0.934608869595877,P,P,P,P,28.54335537593361,33.24356681527943,gradient_cartesian,1,non_decreasing_traveltime
1972-01-02 22:20:40.002000+00:00__S15,S15,73.0,54.0,101.0,70.0,288.4703702977865,265.22560529751695,266.73136252956465,266.33228125115966,266.53182189036215,23.244765000269524,21.93854840742432,1.3062165928452032,P,P,P,P,32.625906286171436,31.400265129951194,gradient_cartesian,1,non_decreasing_traveltime
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,26.1,-92.7,70.0,319.33049634599183,296.0202646012607,297.1486480198198,297.1722387632519,297.16044339153586,23.31023174473114,22.17005295445597,1.140178790275172,P,P,P,P,31.330646543550728,31.400265129951194,gradient_cartesian,1,non_decreasing_traveltime
1975-01-12 03:04:00.017000+00:00__S14,S14,87.81471502440483,64.1,59.9,70.0,329.3961823013953,306.0687674783887,307.5614627262578,307.87416503331093,307.71781387978433,23.32741482300662,21.67836842161097,1.6490464013956512,P,P,P,P,32.335698783234996,33.24356681527943,gradient_cartesian,1,non_decreasing_traveltime
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,-84.9,-137.1,70.0,329.1005096410017,308.81098906133246,309.1373854180944,310.62084786785067,309.8791166429726,20.289520579669215,19.221392998029103,1.0681275816401126,P,P,P,P,28.945915943156464,33.24356681527943,gradient_cartesian,1,non_decreasing_traveltime
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,21.9,82.6,70.0,353.93200345772635,337.10000515325106,338.9352003348971,338.9725000233141,338.95385017910564,16.83199830447529,14.97815327862071,1.8538450258545822,P,P,P,P,33.13913639150056,33.24356681527943,gradient_cartesian,1,non_decreasing_traveltime
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,-84.9,-137.1,70.0,396.52205793217814,375.2474272114777,375.6007845270192,376.51774432391073,376.05926442546496,21.27463072070043,20.462793506713183,0.8118372139872463,P,P,P,P,28.945915943156464,31.400265129951194,gradient_cartesian,1,non_decreasing_traveltime
